🕘️更新时间,#genre#
HITS,https://hls-gateway.vpstv.net/streams/709508.m3u8
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
Lifetime,https://hls-gateway.vpstv.net/streams/708920.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LUXE TV Channel,https://hls-gateway.vpstv.net/streams/708943.m3u8
MTV,https://hls-gateway.vpstv.net/streams/708883.m3u8
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
NBA TV,https://bee.188766.xyz/bee?id=beesport&pid=NBA-TV&token=527fe3bf527fe3bf527fe3bf527fe3bf
NBA TV,https://hls-gateway.vpstv.net/streams/476673.m3u8
ROCK Action,https://hls-gateway.vpstv.net/streams/709551.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Sky News,https://hls-gateway.vpstv.net/streams/709558.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
Smart知识,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn19&sd=1080&proxy=false
Smart知识,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
Smart知识,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19
Smart知识,https://hls-gateway.vpstv.net/streams/708952.m3u8
TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVB Plus,http://r.jdshipin.com/ndGgS
TVBS,http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
TVBS,http://51.89.166.17:3002/index.php?id=tvbs
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
TVBS,https://live.catvod.com/live.php?id=tvbs&token=c1e56b31562e00550c393925a78e2fa6c62a919f4f11216100f2dbcb9214a87c%3A1761700935%3ANTIuMTc2LjEyNC4xODA%3D
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBS,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv073
TVBS,https://hls-gateway.vpstv.net/streams/708925.m3u8
TVBSNEWS,https://hls-gateway.vpstv.net/streams/708927.m3u8
TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS台剧,https://hls-gateway.vpstv.net/streams/708956.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS综艺,https://hls-gateway.vpstv.net/streams/708955.m3u8
TVB翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
TVB翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
TVB翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
TVB翡翠台,http://51.89.166.17:3002/index.php?id=jade_twn
TVB翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
TVB翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVB翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
TVB翡翠台,rtmp://sy.ecoheze.com/live/gdfc
TVB翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc
TVB翡翠台,rtmp://patrol.psn.asia/live/gdfc
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB星河,https://migu.188766.xyz/?migutoken=4d78a425783c5afda8852a2f05eaf7c5&id=Xinhe&type=dy
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
tvN,https://live.catvod.com/live.php?id=TVN&token=3d0dade616b7811e318d899f1caa5581fb37aba2862d7c4abad42763b7c5bf7d%3A1761700935%3ANTIuMTc2LjEyNC4xODA%3D
tvN,https://hls-gateway.vpstv.net/streams/709507.m3u8
ViuTV,https://yang-1989.eu.org/live/ViuTV
ViuTVsix,https://yang-1989.eu.org/live/ViuTVsix
Warner TV,http://51.89.166.17:3002/index.php?id=WarnerTV
Warner TV,https://hls-gateway.vpstv.net/streams/602243.m3u8
澳门体育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
澳视澳门,https://hls-gateway.vpstv.net/streams/708913.m3u8
八大精彩,https://hls-gateway.vpstv.net/streams/477035.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧台,https://hls-gateway.vpstv.net/streams/488934.m3u8
八大娱乐台,https://hls-gateway.vpstv.net/streams/477064.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
八大综合台,https://hls-gateway.vpstv.net/streams/477069.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
博斯高球1,http://51.89.166.17:3002/index.php?id=bosigolf1_twn
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05
博斯高球1,https://hls-gateway.vpstv.net/streams/477089.m3u8
博斯高球2,http://51.89.166.17:3002/index.php?id=bosigolf2_twn
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06
博斯高球2,https://hls-gateway.vpstv.net/streams/477073.m3u8
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04
博斯魅力,https://hls-gateway.vpstv.net/streams/477598.m3u8
博斯网球,https://live.catvod.com/live.php?id=bositennis_twn&token=59e1a31d9c63ecfd85c20faade394d3b65703714ed7a4405acaee9581fc28af0%3A1761700935%3ANTIuMTc2LjEyNC4xODA%3D
博斯网球,https://hls-gateway.vpstv.net/streams/477602.m3u8
博斯无限,https://live.catvod.com/live.php?id=bosiunlimited_twn&token=93e1be3e69ee677a518ea82ee18fdbf8f2715c641d1e66d7130baf2c5cd5ea7b%3A1761700935%3ANTIuMTc2LjEyNC4xODA%3D
博斯无限,https://hls-gateway.vpstv.net/streams/477603.m3u8
博斯无限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10
博斯无限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
博斯无限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13
博斯运动1,http://51.89.166.17:3002/index.php?id=bosisport1_twn
博斯运动1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
博斯运动1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07
博斯运动2,http://51.89.166.17:3002/index.php?id=bosisport2_twn
博斯运动2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
博斯运动2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08
采昌影剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
采昌影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
达文西频道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
达文西频道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018
达文西频道,https://hls-gateway.vpstv.net/streams/493134.m3u8
大爱电视,https://hls-gateway.vpstv.net/streams/477082.m3u8
大爱二台,https://hls-gateway.vpstv.net/streams/493133.m3u8
地理野生动物,http://51.89.166.17:3002/index.php?id=natgeowildtamil_raj
东森财经新闻,https://hls-gateway.vpstv.net/streams/477062.m3u8
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
东森戏剧,https://hls-gateway.vpstv.net/streams/476994.m3u8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
东森新闻,https://hls-gateway.vpstv.net/streams/476998.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森亚洲卫视,https://hls-gateway.vpstv.net/streams/476264.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
东森幼幼,https://live.catvod.com/live.php?id=yoyo_twn&token=3a8190858dd9bdcc4d06f4793fe73bfc3dc384c3c525e41d3225e5b0425604e4%3A1761700935%3ANTIuMTc2LjEyNC4xODA%3D
东森幼幼,https://hls-gateway.vpstv.net/streams/476246.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
动物星球1,http://51.89.166.17:3002/index.php?id=animalplanet_twn
非凡商业,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048
非凡商业,https://hls-gateway.vpstv.net/streams/488936.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,https://hls-gateway.vpstv.net/streams/477083.m3u8
翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
翡翠,https://migu.188766.xyz/?migutoken=d29ee92e51975cf4f224eac48ef6d4b1&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
翡翠,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠,http://r.jdshipin.com/GeWKr?id=fct720
翡翠,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠,http://cdn5.1678520.xyz/live/?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,https://migu.188766.xyz/?migutoken=d29ee92e51975cf4f224eac48ef6d4b1&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://cdn5.1678520.xyz/live/?id=fct
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,https://hls-gateway.vpstv.net/streams/708910.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://migu.188766.xyz/?migutoken=31e1fea22501bee553f2ed041b40412a&id=phoenixtv_hd&type=dy
功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
韩国娱乐,https://stream1.freetv.fun/glo-bet-1.ctv
好莱坞电影,http://51.89.166.17:3002/index.php?id=hollywoodmovies_twn
好莱坞电影,https://live.catvod.com/live.php?id=hollywoodmovies_twn&token=bb2cdd525ff4c20afe37e825750ec5ea7b6895ec6d55525057a70b7e84a6b63f%3A1761700935%3ANTIuMTc2LjEyNC4xODA%3D
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8
黑莓电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkBVQL3MtyiM0GGQzuPjqAQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,http://51.89.166.17:3002/index.php?id=ctshd_twn
华视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
华视,https://live.catvod.com/live.php?id=ctshd_twn&token=01e899e4e71f4c7dbecd6b5c6b2451cfe018c64d2f1b9e89298e87eea1153634%3A1761700935%3ANTIuMTc2LjEyNC4xODA%3D
华视,https://hls-gateway.vpstv.net/streams/476985.m3u8
华视新闻,https://hls-gateway.vpstv.net/streams/476266.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
寰宇财经,https://live.catvod.com/live.php?id=huanyutaiwan_twn&token=f799dd77d8b294188184b885441bbd3d5f22c95b6fce3972c93ab81d08c2197e%3A1761700935%3ANTIuMTc2LjEyNC4xODA%3D
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇财经,https://hls-gateway.vpstv.net/streams/488994.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-2.ctv
黄金华剧,https://hls-gateway.vpstv.net/streams/709008.m3u8
龙华动画,https://hls-gateway.vpstv.net/streams/493135.m3u8
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
三立都会台,https://hls-gateway.vpstv.net/streams/476232.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://tv.iill.top/4gtv/229
台视财经,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
台视财经,https://hls-gateway.vpstv.net/streams/476271.m3u8
天映电影,https://migu.188766.xyz/?migutoken=5157d5b881fef54daa6c6f3773ceb8a1&id=Celestial&type=dy
天映电影,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
原住民频道,https://hls-gateway.vpstv.net/streams/476228.m3u8
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视,http://51.89.166.17:3002/index.php?id=zhongshihd_twn
中视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
中视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中视,https://live.catvod.com/live.php?id=zhongshihd_twn&token=ba17d6247a820c067e7439e7ebf5b84440e8241612f57d148a8e8f5b1957e347%3A1761700935%3ANTIuMTc2LjEyNC4xODA%3D
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视,https://hls-gateway.vpstv.net/streams/476983.m3u8
中视菁采,https://hls-gateway.vpstv.net/streams/476260.m3u8
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-3.ctv

🎬电影频道,#genre#
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.247.80/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.230.145/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,rtsp://118.212.169.134/PLTV/88888888/224/3221227214/10000100000000060000000000680177_0.smil
CHC动作电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226992/86128817.smil
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
淘娱乐,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8
黑莓电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkBVQL3MtyiM0GGQzuPjqAQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=9959f8c64a5c82ddfb43c6859e02b9e19d18b65853c3e344d6b7b3dd77091d3e%3A1761700935%3ANTIuMTc2LjEyNC4xODA%3D
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8
