🕘️更新时间,#genre#
博斯无限,http://pullpackage.alivecdn.com/live/TCD7pgTmDrjoVbmKVzddBzotStrXuppbuDp6ZH4Vg1Px3le2Nf.flv
博斯无限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
博斯运动1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
博斯运动2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
采昌影剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5104
采昌影剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
采昌影剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧,http://220.135.64.124:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
创世电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178
达文西频道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
东森财经新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5454
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
非凡商业,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=328
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
功夫电影,http://www.douzhicloud.site:35455/huya/11352941
好莱坞电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5407
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5007
华视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
华视,http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
黄金华剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4929
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
民视闽南,http://220.135.64.124:5050/4gtv-4gtv155/index.m3u8?proxy=true
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
台视财经,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=334
台视财经,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5005
中视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
中视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
中视,http://nmk.ioapk.com:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
中视菁采,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5105
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5097
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4921
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华经典,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
龙华经典,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华经典,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03

🏀体育频道,#genre#
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
JJ斗地主,http://43.251.226.89:8080/play/1995.m3u8

🪁动画频道,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
笑傲江湖,http://www.douzhicloud.site:35455/huya/26355790
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
天龙八部,http://www.douzhicloud.site:35455/huya/20985816
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
三国演义,http://www.douzhicloud.site:35455/huya/11602081
新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667
封神榜,http://www.douzhicloud.site:35455/huya/29465849
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164

🈳无结果频道,#genre#
CETV-3,url
深圳卫视4K,url
广东卫视4K,url
山东卫视4K,url
四川卫视4K,url
香港卫视,url
广东新闻,url
广东卫视,url
大湾区卫视,url
广州影视,url
江门综合,url
佛山综合,url
深圳卫视,url
汕头综合,url
汕头经济,url
杭州综合,url
杭州明珠,url
杭州西湖明珠,url
杭州生活,url
杭州影视,url
杭州青少,url
杭州导视,url
NBTV-1,url
NBTV-2,url
NBTV-3,url
NBTV-4,url
湖州公共,url
浙江教科影院,url
浙江遂昌,url
诸暨新闻综合,url
龙游生活娱乐,url
龙游新闻综合,url
龙泉新闻综合,url
青田电视台,url
鄞州二套,url
鄞州一套,url
遂昌综合,url
遂昌新闻综合,url
象山新闻综合,url
衢江新闻综合,url
萧山生活,url
萧山新闻综合,url
苍南新闻综合,url
缙云综合,url
缙云新闻综合,url
洞头综合,url
永嘉新闻综合,url
武义新闻综合,url
松阳综合,url
松阳新闻综合,url
普陀电视台,url
普陀新闻综合,url
新昌生活,url
新昌新闻综合,url
文成综合,url
文成新闻综合,url
开化新闻综合,url
开化国家公园,url
庆元综合,url
庆元新闻综合,url
平湖民生休闲,url
嵊泗综合,url
嵊泗新闻综合,url
嵊州新闻综合,url
兰溪新闻综合,url
余杭综合,url
余杭未来E,url
余姚综合,url
余姚新闻综合,url
余姚姚江文化,url
云和新闻综合,url
东阳影视生活,url
上虞新闻综合,url
上虞新商都,url
上虞文化影院,url
上虞文化影视,url
北京财经,url
七彩戏剧,url
上海外语,url
上海教育,url
上海新闻综合,url
上海纪实,url
上海都市,url
东方影视,url
东方财经,url
全纪实,url
崇明电视台,url
欢笑剧场,url
生活时尚,url
纪实人文,url
万源新闻综合,url
万州综合,url
重庆时尚购物,url
东海新闻,url
南京十八,url
南京少儿,url
南京教科,url
南京新闻综合,url
南通新闻综合,url
宿迁公共,url
常州公共,url
常州生活,url
常州都市,url
徐州公共,url
新沂新闻,url
新沂生活,url
无锡娱乐,url
无锡新闻综合,url
无锡生活,url
无锡经济,url
无锡都市资讯,url
江宁新闻,url
江苏体育,url
江苏公共,url
沭阳综合,url
泗洪新闻综合,url
泗阳资讯,url
泰州一套新闻综合,url
涟水电视台综合,url
淮安影院娱乐,url
淮安新闻综合,url
淮阴综合,url
溧水新闻综合,url
睢宁三农,url
睢宁综合,url
睢宁资讯,url
连云港公共,url
靖江新闻综合,url
湖南都市,url
湖南视剧,url
湖南经视,url
湖南电视剧,url
湖南电影,url
湖南爱晚,url
湖南教育,url
湖南娱乐,url
湖南国际,url
湖南公共,url
金鹰纪实,url
长沙新闻综合,url
长沙新闻,url
长沙政法,url
长沙女性,url
娄底综合,url
湖北综合,url
湖北经视,url
湖北生活,url
湖北教育,url
湖北影视,url
湖北公共新闻,url
湖北公共,url
湖北垄上,url
武汉一台新闻综合,url
武汉二台电视剧,url
武汉四台经济,url
武汉教育,url
武汉经济,url
武汉新闻综合,url
武汉外语,url
十堰新闻,url
荆门新闻综合,url
南宁都市生活,url
宾阳综合,url
灌阳新闻综合,url
田东综合,url
南宁影视娱乐,url
津南一套,url
武清综合,url
天津卫视,url
万源新闻综合,url
乐山新闻综合,url
乐至综合,url
利州综合,url
双流综合,url
名山综合,url
夹江新闻综合,url
广安公共,url
德阳公共,url
德阳新闻综合,url
攀枝花新闻综合,url
旺苍新闻综合,url
昭化综合,url
松潘新闻综合,url
汉源综合,url
汶川新闻综合,url
沙湾综合,url
泸县新闻综合,url
甘孜综合,url
筠连综合,url
绵阳科技,url
绵阳综合,url
营山电视台,url
蓬安新闻综合,url
青神综合,url
龙泉驿新闻综合,url
陕西新闻资讯,url
陕西公共,url
陕西体育休闲,url
三明新闻综合,url
云霄综合,url
漳州新闻综合,url
漳浦综合,url
福州少儿,url
福建文体,url
福建新闻,url
福建电视剧,url
福建综合,url
福建经视,url
福建体育,url
福建少儿,url
龙岩综合,url
义马新闻综合,url
叶县,url
唐河一套,url
巩义新闻综合,url
扶沟综合,url
新乡县电视台,url
桐柏新闻综合,url
焦作综合,url
郸城新闻综合,url
鹤壁综合,url
许昌公共,url
荥阳综合,url
焦作教育,url
焦作公共,url
濮阳公共,url
滑县新闻,url
济源电视一套,url
洛阳综合,url
洛阳科教,url
洛阳文旅,url
河南民生,url
永城综合,url
方城一套,url
新野综合,url
开封新闻综合,url
嵩县综合新闻,url
周口新闻综合,url
内乡综合,url
鹿泉一套,url
邯郸科技教育,url
邯郸公共,url
邯郸新闻,url
邯郸科教,url
邢台综合,url
邢台城生,url
衡水公共,url
石家庄都市,url
石家庄生活,url
石家庄新闻综合,url
石家庄娱乐,url
滦平新闻,url
昌黎综合,url
任丘文娱,url
任丘综合,url
兴隆综合,url
平泉影视,url
平泉综合,url
清河新闻综合,url
清河经济综艺,url
安顺新闻,url
成县综合,url
景泰综合,url
武威新闻,url
甘肃少儿,url
舟曲新闻,url
西和综合,url
通渭综合,url
酒泉综合,url
靖远综合,url
哈密一套,url
哈密二套,url
哈密三套,url
伊犁汉语综合,url
兵团五师双河新闻综合,url
兵团八师石河子新闻综合,url
新疆卫视,url
山东少儿,url
山东新闻,url
山东齐鲁,url
济南综合,url
济南新闻综合,url
济南教育,url
临沂公共,url
临沂农科,url
潍坊新闻综合,url
烟台公共,url
烟台新闻综合,url
烟台经济科技,url
山西影视,url
山西文体,url
山西文体生活,url
山西法治,url
山西社会与法治,url
山西经济,url
山西经济与科技,url
运城科技教育,url
黄河电视台,url
安徽国际,url
安徽经济生活,url
铜陵新闻综合,url
祁门综合,url
滁州科教,url
滁州新闻综合,url
滁州市广播电视台 新闻综合,url
滁州市广播电视台 公共,url
滁州公共,url
宿州新闻综合,url
六安新闻综合,url
六安公共,url
亳州新闻,url
亳州农村,url
宁夏公共,url
宁夏经济,url
宁夏少儿,url
长白朝语,url
珲春新闻综合,url
内蒙新闻,url
内蒙经济,url
内蒙少儿,url
内蒙文体,url
内蒙农牧,url
蒙语文化,url
内蒙古经济生活,url
内蒙古少儿,url
内蒙古文体娱乐,url
内蒙古蒙语文化,url
屏边综合,url
峨山电视,url
开远综合,url
文山州公共,url
文山州新闻综合,url
施甸综合,url
梁河综合,url
瑞丽综合,url
石屏综合,url
砚山电视台,url
腾冲综合,url
蒙自综合,url
金平综合,url
安多卫视,url
西宁新闻综合,url
西宁生活服务,url
门源综合,url
贵南综合,url
化隆综合,url
民和综合,url
兴海综合,url
青海经视,url
青海都市,url
青海综合,url
黑龙江文体,url
黑龙江新闻法治,url
黑龙江影视,url
黑龙江都市,url
黑龙江少儿,url
黑龙江新闻,url
大庆新闻综合,url
鹤岗新闻综合,url
哈尔滨都市资讯,url
齐齐哈尔新闻综合,url
七台河民生社教,url
8TV,url
ABC Australia,url
BBC Earth,url
BBC Lifestyle,url
beIN SPORTS 1,url
beIN SPORTS 2,url
beIN SPORTS 3,url
CatchPlay,url
CBC News,url
CNA,url
CNBC,url
CNN,url
CNN新闻,url
DAZN 1,url
DAZN 2,url
DAZN2,url
Discovery Asia,url
Discovery Channel,url
DW,url
Euronews,url
EUROSPORT,url
Fashion TV,url
France 24,url
Happy,url
HBO Family,url
HBO Hits,url
HBO Signature,url
HOY77,url
HOY78,url
J2,url
K 频道,url
Love Nature,url
LUXE TV Channel,url
myTV SUPER 18台,url
NHK World,url
Now华剧,url
PopC,url
ROCK Action,url
Sky News,url
Thrill,url
TRT World,url
TVB Plus,url
TVBSNEWS,url
TVBS欢乐台,url
TVBS新闻台,url
TVB千禧经典,url
TVB星河,url
TVB亚洲武侠,url
TVB娱乐新闻,url
ViuTV6,url
Warner TV,url
爱放动漫,url
八大娱乐台,url
八大综合台,url
博斯高球1,url
博斯无限1,url
朝鲜恩情,url
大爱电视,url
大爱二台,url
东风卫视,url
东森戏剧,url
东森亚洲卫视,url
东森幼幼,url
翡翠,url
翡翠剧集,url
翡翠台,url
翡翠台4K,url
翡翠综合,url
国际财经,url
韩国娱乐,url
黑莓电影,url
经典深圳旁边电影,url
龙华动画,url
美亚电影台,url
千禧经典台,url
三立都会台,url
无线千禧,url
原住民频道,url
中天新闻加高,url
中天亚洲台,url
CHC高清电影,url
淘剧场,url
淘娱乐,url
淘电影,url
黑莓电影,url
纬来电影,url
星卫娱乐,url
无线星河,url
星空卫视,url
东森电影,url
龙祥电影,url
东森洋片,url
东森超视,url
好莱坞电影,url
CCTV-5,url
CCTV-5+,url
广东体育,url
体育赛事,url
劲爆体育,url
爱体育,url
精品体育,url
广州竞赛,url
福建体育,url
辽宁体育,url
山东体育,url
天津体育,url
江苏体育,url
安徽综艺体育,url
睛彩篮球,url
风云足球,url
魅力足球,url
天元围棋,url
少儿动画,url
卡酷动画,url
动漫秀场,url
新动漫,url
爱动漫,url
优漫卡通,url
黑莓动画,url
炫动卡通,url
浙江少儿,url
河北少儿科教,url
火影忍者,url
海绵宝宝,url
漫画解说,url
游戏风云,url
游戏竞技,url
爱电竞,url
CCTV-15,url
风云音乐,url
音乐广播,url
音乐调频广播,url
西游记,url
水浒传,url
闯关东,url
