🕘️更新时间,#genre#
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8

🏀体育频道,#genre#
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520

🪁动画频道,#genre#
金鹰卡通,http://125.42.151.149:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🏛经典剧场,#genre#
西游记,http://222.186.39.21:35466/huya/20985836
西游记,http://8.155.43.98:35455/huya/20985836
水浒传,http://222.186.39.21:35466/huya/26355860
水浒传,http://8.155.43.98:35455/huya/26355860

🈳无结果频道,#genre#
深圳卫视4K,url
广东卫视4K,url
浙江卫视4K,url
香港卫视,url
北京卫视,url
广东卫视,url
大湾区卫视,url
广州影视,url
江门综合,url
佛山综合,url
深圳卫视,url
汕头综合,url
汕头经济,url
杭州综合,url
杭州明珠,url
杭州西湖明珠,url
杭州生活,url
杭州影视,url
杭州青少,url
杭州导视,url
NBTV-1,url
NBTV-2,url
NBTV-3,url
NBTV-4,url
湖州公共,url
鄞州二套,url
鄞州一套,url
绍兴文化影视,url
七彩戏剧,url
上海外语,url
上海教育,url
上海新闻综合,url
上海纪实,url
上海都市,url
东方影视,url
东方财经,url
崇明电视台,url
欢笑剧场,url
生活时尚,url
纪实人文,url
万源新闻综合,url
万州综合,url
重庆新闻,url
重庆时尚购物,url
东海新闻,url
优漫卡通,url
六合新闻综合,url
南京少儿,url
南京教科,url
南京新闻综合,url
宜兴紫砂,url
宿迁公共,url
常州公共,url
常州生活,url
常州都市,url
常熟民生,url
徐州公共,url
新沂新闻,url
新沂生活,url
无锡娱乐,url
无锡新闻综合,url
无锡生活,url
无锡经济,url
无锡都市资讯,url
江宁新闻,url
江苏体育,url
江苏公共,url
江苏城市,url
江苏教育,url
沭阳综合,url
泗洪新闻综合,url
泗阳资讯,url
泰州一套新闻综合,url
涟水电视台综合,url
淮安影院娱乐,url
淮阴综合,url
滨海新闻综合,url
睢宁三农,url
睢宁综合,url
睢宁资讯,url
连云港公共,url
靖江新闻综合,url
湖南都市,url
湖南视剧,url
湖南经视,url
湖南电视剧,url
湖南电影,url
湖南爱晚,url
湖南教育,url
湖南娱乐,url
湖南国际,url
湖南公共,url
长沙新闻综合,url
长沙新闻,url
长沙政法,url
长沙女性,url
娄底综合,url
湖北综合,url
湖北经视,url
湖北生活,url
湖北教育,url
湖北影视,url
湖北公共新闻,url
湖北公共,url
湖北垄上,url
武汉一台新闻综合,url
武汉二台电视剧,url
武汉四台经济,url
武汉教育,url
武汉经济,url
武汉新闻综合,url
武汉外语,url
十堰新闻,url
荆门新闻综合,url
南宁公共,url
南宁影娱乐,url
南宁都市生活,url
灌阳新闻综合,url
田东综合,url
天津卫视,url
万源新闻综合,url
乐山新闻综合,url
利州综合,url
双流综合,url
叙州新闻综合,url
夹江新闻综合,url
广安公共,url
德阳公共,url
德阳新闻综合,url
攀枝花新闻综合,url
旺苍新闻综合,url
昭化综合,url
松潘新闻综合,url
汉源综合,url
汶川新闻综合,url
沙湾综合,url
泸县新闻综合,url
甘孜综合,url
筠连综合,url
绵阳科技,url
绵阳综合,url
营山电视台,url
蓬安新闻综合,url
青神综合,url
龙泉驿新闻综合,url
陕西公共,url
三明新闻综合,url
云霄综合,url
漳州新闻综合,url
漳浦综合,url
福州少儿,url
福建文体,url
福建电视剧,url
福建综合,url
福建经视,url
福建体育,url
福建少儿,url
龙岩综合,url
海南新闻,url
海南自贸,url
海南文旅,url
海南少儿,url
海南公共,url
临颍综合,url
义马新闻综合,url
光山综合,url
兰考新闻,url
卫辉综合,url
叶县,url
唐河一套,url
固始综合,url
宝丰综合,url
巩义新闻综合,url
扶沟综合,url
新县综合,url
新蔡综合,url
桐柏新闻综合,url
泌阳新闻综合,url
淅川电视,url
渑池新闻综合,url
温县综合,url
潢川综合,url
焦作综合,url
登封综合,url
西华综合,url
郏县综合,url
郸城新闻综合,url
鄢陵综合,url
项城新闻,url
鹤壁综合,url
许昌公共,url
荥阳综合,url
焦作教育,url
焦作公共,url
濮阳公共,url
洛阳综合,url
洛阳科教,url
洛阳文旅,url
沁阳新闻综合,url
永城综合,url
新野综合,url
新安新闻综合,url
开封新闻综合,url
开封文化旅游,url
宜阳综合,url
周口新闻综合,url
内黄综合,url
偃师新闻,url
鹿泉一套,url
邯郸科技教育,url
邯郸公共,url
邯郸新闻,url
邯郸科教,url
邢台综合,url
邢台城生,url
衡水公共,url
石家庄都市,url
石家庄生活,url
石家庄新闻综合,url
石家庄娱乐,url
滦平新闻,url
昌黎综合,url
任丘文娱,url
任丘综合,url
兴隆综合,url
平泉影视,url
平泉综合,url
清河新闻综合,url
清河经济综艺,url
安顺新闻,url
甘肃少儿,url
西和综合,url
酒泉综合,url
哈密二套,url
哈密三套,url
兵团八师石河子新闻综合,url
新疆卫视,url
山东新闻,url
济南综合,url
济南新闻综合,url
济南教育,url
临沂公共,url
临沂农科,url
潍坊新闻综合,url
烟台公共,url
烟台新闻综合,url
烟台经济科技,url
山西影视,url
山西文体,url
山西文体生活,url
山西法治,url
山西社会与法治,url
山西经济,url
山西经济与科技,url
武乡新闻综合,url
运城科技教育,url
黄河电视台,url
黎城综合,url
安徽国际,url
安徽影视,url
安徽经济生活,url
黄山新闻综合,url
黄山公共生活,url
铜陵新闻综合,url
祁门综合,url
滁州科教,url
滁州新闻综合,url
滁州市广播电视台 新闻综合,url
滁州市广播电视台 公共,url
滁州公共,url
宿州新闻综合,url
六安新闻综合,url
六安公共,url
亳州新闻,url
亳州农村,url
宁夏公共,url
宁夏经济,url
宁夏少儿,url
长白朝语,url
珲春新闻综合,url
内蒙新闻,url
内蒙经济,url
内蒙少儿,url
内蒙文体,url
内蒙农牧,url
蒙语文化,url
内蒙古经济生活,url
内蒙古少儿,url
文山州公共,url
文山州新闻综合,url
安多卫视,url
西宁新闻综合,url
西宁生活服务,url
门源综合,url
贵南综合,url
化隆综合,url
民和综合,url
兴海综合,url
青海经视,url
青海都市,url
黑龙江文体,url
黑龙江新闻法治,url
黑龙江影视,url
黑龙江都市,url
黑龙江少儿,url
黑龙江新闻,url
大庆新闻综合,url
鹤岗新闻综合,url
齐齐哈尔新闻综合,url
七台河民生社教,url
8TV,url
ABC Australia,url
AXN,url
BBC Earth,url
BBC Lifestyle,url
beIN SPORTS 1,url
beIN SPORTS 2,url
beIN SPORTS 3,url
CatchPlay,url
CBC News,url
CinemaWorld,url
CINEMAX,url
CNA,url
CNN,url
CNN新闻,url
DAZN 1,url
DAZN 2,url
DAZN2,url
Discovery Asia,url
Discovery Channel,url
DW,url
Euronews,url
EUROSPORT,url
Fashion TV,url
France 24,url
HBO Family,url
HBO Hits,url
HBO Signature,url
HISTORY,url
HITS,url
HOY77,url
HOY78,url
J2,url
Lifetime,url
LUXE TV Channel,url
MTV,url
NHK World,url
Now华剧,url
Now剧集,url
PopC,url
Sky News,url
Smart知识,url
Thrill,url
TRT World,url
TVBS,url
TVBSNEWS,url
TVBS欢乐,url
TVBS欢乐台,url
TVBS精采,url
TVBS台剧,url
TVBS新闻台,url
TVBS综艺,url
TVB千禧经典,url
TVB星河,url
TVB亚洲武侠,url
TVB娱乐新闻,url
tvN,url
ViuTV,url
ViuTV6,url
Warner TV,url
阿里郎,url
爱放动漫,url
澳门体育,url
澳视澳门,url
八大精彩,url
八大娱乐台,url
八大综合台,url
博斯高球1,url
博斯高球2,url
博斯魅力,url
博斯网球,url
博斯无限2,url
博斯运动1,url
博斯运动2,url
采昌影剧,url
朝鲜恩情,url
达文西频道,url
大爱电视,url
大爱二台,url
东风卫视,url
东森财经新闻,url
东森电影,url
东森戏剧,url
东森新闻,url
东森亚洲卫视,url
东森洋片,url
东森幼幼,url
东森综合,url
非凡商业,url
翡翠,url
翡翠剧集,url
翡翠台,url
翡翠台4K,url
翡翠综合,url
功夫电影,url
国际财经,url
韩国娱乐,url
好莱坞电影,url
黑莓电影,url
华视新闻,url
寰宇财经,url
经典深圳旁边电影,url
龙华动画,url
美亚电影台,url
民视影剧,url
千禧经典台,url
三立都会台,url
三立新闻,url
星影台,url
原住民频道,url
中视菁采,url
中天新闻加高,url
中天亚洲台,url
CHC高清电影,url
淘电影,url
黑莓电影,url
纬来电影,url
靖天映画,url
靖天戏剧,url
经典电影,url
天映经典,url
星空卫视,url
东森电影,url
龙祥电影,url
东森洋片,url
东森超视,url
龙华戏剧,url
龙华经典,url
龙华电影,url
好莱坞电影,url
CCTV-5,url
CCTV-5+,url
广东体育,url
劲爆体育,url
爱体育,url
超级体育,url
精品体育,url
广州竞赛,url
福建体育,url
辽宁体育,url
山东体育,url
江苏体育,url
安徽综艺体育,url
睛彩篮球,url
风云足球,url
魅力足球,url
天元围棋,url
快乐垂钓,url
JJ斗地主,url
少儿动画,url
卡酷动画,url
动漫秀场,url
爱动漫,url
CN卡通,url
优漫卡通,url
黑莓动画,url
炫动卡通,url
浙江少儿,url
河北少儿科教,url
七龙珠,url
火影忍者,url
海绵宝宝,url
猫和老鼠,url
蜡笔小新,url
漫画解说,url
游戏风云,url
爱电竞,url
CCTV-15,url
风云音乐,url
音乐广播,url
笑傲江湖,url
天龙八部,url
鹿鼎记,url
仙剑奇侠传,url
三国演义,url
新白娘子传奇,url
封神榜,url
闯关东,url
射雕英雄传,url
